bundler-1         | 2024-10-20T14:48:23.120535455Z {"level":"DEBUG","time":1729435703120,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.122574955Z {"level":"DEBUG","time":1729435703122,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.122918378Z {"level":"INFO","time":1729435703122,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:23.180365473Z {"level":"DEBUG","time":1729435703180,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.183494498Z {"level":"DEBUG","time":1729435703180,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.183507262Z {"level":"DEBUG","time":1729435703180,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:23.183512281Z {"level":"DEBUG","time":1729435703181,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.295853033Z {"level":"DEBUG","time":1729435703295,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:23.301616921Z {"level":"DEBUG","time":1729435703301,"pid":1,"hostname":"431cd2972fab","sender":"0xA8b3d43bA2Af5Da32B4E8Ff7Bc69Eef9A2DBbC78","nonce":"0x0","userOpHash":"0xf320476003f87f8add29a6a414a3c9a6414c264c15125d1dc8c65a3e10e451bb","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:23.304730121Z {"level":"DEBUG","time":1729435703304,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.305397950Z {"level":"DEBUG","time":1729435703304,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:23.305410042Z {"level":"DEBUG","time":1729435703304,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:23.305417035Z {"level":"DEBUG","time":1729435703304,"pid":1,"hostname":"431cd2972fab","entryCount":{"0xa8b3d43ba2af5da32b4e8ff7bc69eef9a2dbbc78":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:23.305422926Z {"level":"DEBUG","time":1729435703304,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:23.307486370Z {"level":"DEBUG","time":1729435703307,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.310030813Z {"level":"DEBUG","time":1729435703307,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.310043377Z {"level":"DEBUG","time":1729435703307,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:23.310050640Z {"level":"DEBUG","time":1729435703307,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.420867814Z {"level":"DEBUG","time":1729435703420,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:23.424109457Z {"level":"DEBUG","time":1729435703424,"pid":1,"hostname":"431cd2972fab","sender":"0xA8b3d43bA2Af5Da32B4E8Ff7Bc69Eef9A2DBbC78","nonce":"0x0","userOpHash":"0x4422c47f040f27fdc5bcadc1dede14c7ec5fb72f5c112ecced4d23ca5e318d62","status":"pending","msg":"replace userOp in mempool"}
bundler-1         | 2024-10-20T14:48:23.424544668Z {"level":"DEBUG","time":1729435703424,"pid":1,"hostname":"431cd2972fab","sender":"0xA8b3d43bA2Af5Da32B4E8Ff7Bc69Eef9A2DBbC78","nonce":"0x0","userOpHash":"0x4422c47f040f27fdc5bcadc1dede14c7ec5fb72f5c112ecced4d23ca5e318d62","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:23.426984790Z {"level":"DEBUG","time":1729435703426,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.427365587Z {"level":"DEBUG","time":1729435703426,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:23.427377930Z {"level":"DEBUG","time":1729435703426,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:23.427383791Z {"level":"DEBUG","time":1729435703426,"pid":1,"hostname":"431cd2972fab","entryCount":{"0xa8b3d43ba2af5da32b4e8ff7bc69eef9a2dbbc78":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:23.427388079Z {"level":"DEBUG","time":1729435703426,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:23.430374590Z {"level":"DEBUG","time":1729435703430,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.432402270Z {"level":"DEBUG","time":1729435703432,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.432857719Z {"level":"INFO","time":1729435703432,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:23.472548982Z {"level":"DEBUG","time":1729435703472,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.475238168Z {"level":"DEBUG","time":1729435703472,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.475251613Z {"level":"DEBUG","time":1729435703472,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:23.475258586Z {"level":"DEBUG","time":1729435703473,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.590324771Z {"level":"DEBUG","time":1729435703590,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:23.593603764Z {"level":"DEBUG","time":1729435703593,"pid":1,"hostname":"431cd2972fab","sender":"0x63e926e77F77327EA113BCfE7E4673016C915776","nonce":"0x0","userOpHash":"0x6c4ae3c4aa6ae3966f783930ef9a1e4654535fef6b4ccf634aeec3b0496f9dc2","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:23.596321738Z {"level":"DEBUG","time":1729435703596,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.596750698Z {"level":"DEBUG","time":1729435703596,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:23.596766507Z {"level":"DEBUG","time":1729435703596,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:23.596785272Z {"level":"DEBUG","time":1729435703596,"pid":1,"hostname":"431cd2972fab","entryCount":{"0x63e926e77f77327ea113bcfe7e4673016c915776":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:23.596789961Z {"level":"DEBUG","time":1729435703596,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:23.598784159Z {"level":"DEBUG","time":1729435703598,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.601611319Z {"level":"DEBUG","time":1729435703598,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.601636075Z {"level":"DEBUG","time":1729435703598,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:23.601642357Z {"level":"DEBUG","time":1729435703599,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.713578770Z {"level":"DEBUG","time":1729435703713,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:23.716973165Z {"level":"DEBUG","time":1729435703716,"pid":1,"hostname":"431cd2972fab","sender":"0x63e926e77F77327EA113BCfE7E4673016C915776","nonce":"0x0","userOpHash":"0x055e4563243a66e83e805bdef14cffc905a49da973440513b8e87b6ebb05ee3c","status":"pending","msg":"replace userOp in mempool"}
bundler-1         | 2024-10-20T14:48:23.717403988Z {"level":"DEBUG","time":1729435703716,"pid":1,"hostname":"431cd2972fab","sender":"0x63e926e77F77327EA113BCfE7E4673016C915776","nonce":"0x0","userOpHash":"0x055e4563243a66e83e805bdef14cffc905a49da973440513b8e87b6ebb05ee3c","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:23.719938526Z {"level":"DEBUG","time":1729435703719,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.720314708Z {"level":"DEBUG","time":1729435703719,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:23.720326019Z {"level":"DEBUG","time":1729435703719,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:23.720332942Z {"level":"DEBUG","time":1729435703719,"pid":1,"hostname":"431cd2972fab","entryCount":{"0x63e926e77f77327ea113bcfe7e4673016c915776":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:23.720339664Z {"level":"DEBUG","time":1729435703719,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:23.826988226Z {"level":"DEBUG","time":1729435703826,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.829229274Z {"level":"DEBUG","time":1729435703829,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.829668182Z {"level":"INFO","time":1729435703829,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:23.850080867Z {"level":"DEBUG","time":1729435703849,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.852833606Z {"level":"DEBUG","time":1729435703850,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.852847983Z {"level":"DEBUG","time":1729435703850,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:23.852854465Z {"level":"DEBUG","time":1729435703850,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.966585000Z {"level":"DEBUG","time":1729435703966,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:23.969721087Z {"level":"DEBUG","time":1729435703969,"pid":1,"hostname":"431cd2972fab","sender":"0xc9E213d6Ef18aE83667067436e3E91992A713B4c","nonce":"0x0","userOpHash":"0x5def4d633d3ab81fd3a696738675cd9330b5225d68c46806f7d39e5cab4a47be","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:23.972390273Z {"level":"DEBUG","time":1729435703972,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.972790942Z {"level":"DEBUG","time":1729435703972,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:23.972804678Z {"level":"DEBUG","time":1729435703972,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:23.972809757Z {"level":"DEBUG","time":1729435703972,"pid":1,"hostname":"431cd2972fab","entryCount":{"0xc9e213d6ef18ae83667067436e3e91992a713b4c":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:23.972813875Z {"level":"DEBUG","time":1729435703972,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:23.974737852Z {"level":"DEBUG","time":1729435703974,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:23.977210359Z {"level":"DEBUG","time":1729435703974,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:23.977224535Z {"level":"DEBUG","time":1729435703974,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:23.977230717Z {"level":"DEBUG","time":1729435703975,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:24.091214225Z {"level":"DEBUG","time":1729435704091,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:24.095752917Z {"level":"DEBUG","time":1729435704095,"pid":1,"hostname":"431cd2972fab","sender":"0xc9E213d6Ef18aE83667067436e3E91992A713B4c","nonce":"0x10000000000000000","userOpHash":"0xc25389ce21d35b664c9acc4a918f380593b0167c8fa622e7b674584dbb594e32","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:24.098835441Z {"level":"DEBUG","time":1729435704098,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:24.099493467Z {"level":"DEBUG","time":1729435704098,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:24.099506401Z {"level":"DEBUG","time":1729435704098,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 2"}
bundler-1         | 2024-10-20T14:48:24.099513815Z {"level":"DEBUG","time":1729435704098,"pid":1,"hostname":"431cd2972fab","entryCount":{"0xc9e213d6ef18ae83667067436e3e91992a713b4c":2},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:24.099520407Z {"level":"DEBUG","time":1729435704098,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:24.101472217Z {"level":"DEBUG","time":1729435704101,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:24.103824475Z {"level":"DEBUG","time":1729435704101,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:24.103836307Z {"level":"DEBUG","time":1729435704101,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:24.103842598Z {"level":"DEBUG","time":1729435704101,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:24.218565834Z {"level":"DEBUG","time":1729435704218,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:24.222167107Z {"level":"DEBUG","time":1729435704222,"pid":1,"hostname":"431cd2972fab","sender":"0xc9E213d6Ef18aE83667067436e3E91992A713B4c","nonce":"0x20000000000000000","userOpHash":"0x616ced178fcc60446333ec0ae357374db2641095634c662dc0cc16bf9034149c","status":"pending","msg":"added userOp to mempool"}
